Date,Winter,Spring,Fall,DateIndex
1938-11-12,9.86016e-4,0,0,6252
1938-11-13,0.001120859,0,0,6253
1938-11-14,0.001265754,0,0,6254
1938-11-15,0.001421038,0,0,6255
1938-11-16,0.00158483,0,0,6256
1938-11-17,0.001756984,0,0,6257
1938-11-18,0.001935524,0,0,6258
1938-11-19,0.002119853,0,0,6259
1938-11-20,0.002308221,0,0,6260
1938-11-21,0.002500043,0,0,6261
1938-11-22,0.002694048,0,0,6262
1938-11-23,0.00288991,0,0,6263
1938-11-24,0.003087162,0,0,6264
1938-11-25,0.003286086,0,0,6265
1938-11-26,0.003486962,0,0,6266
1938-11-27,0.003690773,0,0,6267
1938-11-28,0.003898151,0,0,6268
1938-11-29,0.004110375,0,0,6269
1938-11-30,0.00432799,0,0,6270
1938-12-01,0.004551804,0,0,6271
1938-12-02,0.004781793,0,0,6272
1938-12-03,0.005017303,0,0,6273
1938-12-04,0.005256839,0,0,6274
1938-12-05,0.005498083,0,0,6275
1938-12-06,0.005737756,0,0,6276
1938-12-07,0.005971984,0,0,6277
1938-12-08,0.006195456,0,0,6278
1938-12-09,0.006403779,0,0,6279
1938-12-10,0.006589923,0,0,6280
1938-12-11,0.006750449,0,0,6281
1938-12-12,0.006876342,0,0,6282
1938-12-13,0.006968086,0,0,6283
1938-12-14,0.007016817,0,0,6284
1938-12-15,0.007025991,0,0,6285
1938-12-16,0.006989992,0,0,6286
1938-12-17,0.006914193,0,0,6287
1938-12-18,0.006796301,0,0,6288
1938-12-19,0.006644606,0,0,6289
1938-12-20,0.006459605,0,0,6290
1938-12-21,0.006250801,0,0,6291
1938-12-22,0.006022424,0,0,6292
1938-12-23,0.005783214,0,0,6293
1938-12-24,0.00553923,0,0,6294
1938-12-25,0.005297131,0,0,6295
1938-12-26,0.005062951,0,0,6296
1938-12-27,0.004841234,0,0,6297
1938-12-28,0.004636279,0,0,6298
1938-12-29,0.00445064,0,0,6299
1938-12-30,0.004285986,0,0,6300
1938-12-31,0.004143597,0,0,6301
1939-01-01,0.004022216,0,0,6302
1939-01-02,0.003921463,0,0,6303
1939-01-03,0.003838524,0,0,6304
1939-01-04,0.003772497,0,0,6305
1939-01-05,0.003719833,0,0,6306
1939-01-06,0.003679319,0,0,6307
1939-01-07,0.00364779,0,0,6308
1939-01-08,0.003624138,0,0,6309
1939-01-09,0.00360602,0,0,6310
1939-01-10,0.003593042,0,0,6311
1939-01-11,0.0035836040000000002,0,0,6312
1939-01-12,0.003577787,0,0,6313
1939-01-13,0.003575076,0,0,6314
1939-01-14,0.003576007,0,0,6315
1939-01-15,0.003580569,0,0,6316
1939-01-16,0.003589804,0,0,6317
1939-01-17,0.003603809,0,0,6318
1939-01-18,0.003623842,0,0,6319
1939-01-19,0.003650195,0,0,6320
1939-01-20,0.00368418,0,0,6321
1939-01-21,0.00372611,0,0,6322
1939-01-22,0.003777199,0,0,6323
1939-01-23,0.003838109,0,0,6324
1939-01-24,0.003909992,0,0,6325
1939-01-25,0.003993977,0,0,6326
1939-01-26,0.004091081,0,0,6327
1939-01-27,0.004203064,0,0,6328
1939-01-28,0.004330631,0,0,6329
1939-01-29,0.004476457,0,0,6330
1939-01-30,0.004640553,0,0,6331
1939-01-31,0.004825826,0,0,6332
1939-02-01,0.005031236,0,0,6333
1939-02-02,0.005260175,0,0,6334
1939-02-03,0.005510463,0,0,6335
1939-02-04,0.0057845,0,0,6336
1939-02-05,0.006079415,0,0,6337
1939-02-06,0.006396714,0,0,6338
1939-02-07,0.006731995,0,0,6339
1939-02-08,0.007086094,0,0,6340
1939-02-09,0.007453315,0,0,6341
1939-02-10,0.007831771,0,0,6342
1939-02-11,0.008216602,0,0,6343
1939-02-12,0.008603911,0,0,6344
1939-02-13,0.008989009,0,0,6345
1939-02-14,0.009366628,0,0,6346
1939-02-15,0.009732418,0,0,6347
1939-02-16,0.01008067,1.51166e-4,0,6348
1939-02-17,0.0104072,1.81907e-4,0,6349
1939-02-18,0.01070655,2.18145e-4,0,6350
1939-02-19,0.01097534,2.60697e-4,0,6351
1939-02-20,0.01121034,3.10474e-4,0,6352
1939-02-21,0.01140829,3.68477e-4,0,6353
1939-02-22,0.0115686,4.35807e-4,0,6354
1939-02-23,0.01168865,5.13659e-4,0,6355
1939-02-24,0.01177088,6.03327e-4,0,6356
1939-02-25,0.01181398,7.062e-4,0,6357
1939-02-26,0.01182304,8.23759e-4,0,6358
1939-02-27,0.01179787,9.57568e-4,0,6359
1939-02-28,0.01174583,0.001109268,0,6360
1939-03-01,0.01166871,0.001280562,0,6361
1939-03-02,0.01157456,0.001473201,0,6362
1939-03-03,0.01146673,0.001688964,0,6363
1939-03-04,0.01135175,0.00192964,0,6364
1939-03-05,0.01123399,0.002196997,0,6365
1939-03-06,0.01111781,0.002492756,0,6366
1939-03-07,0.01100733,0.00281856,0,6367
1939-03-08,0.01090417,0.003175939,0,6368
1939-03-09,0.01081091,0.00356627,0,6369
1939-03-10,0.01072655,0.003990742,0,6370
1939-03-11,0.01065061,0.004450309,0,6371
1939-03-12,0.01058024,0.004945658,0,6372
1939-03-13,0.01051234,0.005477157,0,6373
1939-03-14,0.01044268,0.006044822,0,6374
1939-03-15,0.01036647,0.006648277,0,6375
1939-03-16,0.01027893,0.007286718,0,6376
1939-03-17,0.01017518,0.007958882,0,6377
1939-03-18,0.01005064,0.008663022,0,6378
1939-03-19,0.009901574,0.009396887,1.2812e-4,6379
1939-03-20,0.00972483,0.010157711,1.58939e-4,6380
1939-03-21,0.009520259,0.010942208,1.96298e-4,6381
1939-03-22,0.009285831,0.011746577,2.41362e-4,6382
1939-03-23,0.009024711,0.012566517,2.95457e-4,6383
1939-03-24,0.008736713,0.013397254,3.6007e-4,6384
1939-03-25,0.008427446,0.014233572,4.36869e-4,6385
1939-03-26,0.008099173,0.015069862,5.27697e-4,6386
1939-03-27,0.007758142,0.015900174,6.34582e-4,6387
1939-03-28,0.007408172,0.016718285,7.59732e-4,6388
1939-03-29,0.007055212,0.017517771,9.05531e-4,6389
1939-03-30,0.006704136,0.018292085,0.001074524,6390
1939-03-31,0.006358876,0.019034647,0.0012694,6391
1939-04-01,0.006023932,0.019738934,0.001492969,6392
1939-04-02,0.005701031,0.020398574,0.001748126,6393
1939-04-03,0.005393658,0.021007442,0.002037814,6394
1939-04-04,0.005101321,0.021559754,0.002364973,6395
1939-04-05,0.004826045,0.022050156,0.002732484,6396
1939-04-06,0.004565852,0.022473814,0.003143104,6397
1939-04-07,0.004321205,0.022826491,0.003599398,6398
1939-04-08,0.004089596,0.023104617,0.004103653,6399
1939-04-09,0.003869891,0.023305351,0.004657805,6400
1939-04-10,0.003659831,0.023426627,0.005263344,6401
1939-04-11,0.003457921,0.023467193,0.005921231,6402
1939-04-12,0.003262483,0.023426627,0.006631809,6403
1939-04-13,0.003072197,0.023305351,0.007394722,6404
1939-04-14,0.002886148,0.023104617,0.008208835,6405
1939-04-15,0.002703579,0.022826491,0.009072165,6406
1939-04-16,0.002524352,0.022473814,0.009981831,6407
1939-04-17,0.002348356,0.022050156,0.010934005,6408
1939-04-18,0.002176141,0.021559754,0.011923894,6409
1939-04-19,0.002007842,0.021007442,0.012945737,6410
1939-04-20,0.001844602,0.020398574,0.01399282,6411
1939-04-21,0.001686571,0.019738934,0.015057522,6412
1939-04-22,0.001535097,0.019034647,0.016131382,6413
1939-04-23,0.001390163,0.018292085,0.017205188,6414
1939-04-24,0.001253143,0.017517771,0.018269098,6415
1939-04-25,0.001123523,0.016718285,0.01931277,6416
1939-04-26,0.001002925,0.015900174,0.020325528,6417
1939-04-27,8.90366e-4,0.015069862,0.021296534,6418
1939-04-28,7.86882e-4,0.014233572,0.022214974,6419
1939-04-29,6.91424e-4,0.013397254,0.02307026,6420
1939-04-30,6.04638e-4,0.012566517,0.023852229,6421
1939-05-01,5.25533e-4,0.011746577,0.024551343,6422
1939-05-02,4.54484e-4,0.010942208,0.025158882,6423
1939-05-03,3.90488e-4,0.010157711,0.025667125,6424
1939-05-04,3.33616e-4,0.009396887,0.026069513,6425
1939-05-05,2.83065e-4,0.008663022,0.026360789,6426
1939-05-06,2.38676e-4,0.007958882,0.026537115,6427
1939-05-07,1.99861e-4,0.007286718,0.026596152,6428
1939-05-08,1.66142e-4,0.006648277,0.026537115,6429
1939-05-09,1.37083e-4,0.006044822,0.026360789,6430
1939-05-10,1.12157e-4,0.005477157,0.026069513,6431
1939-05-11,9.11e-5,0.004945658,0.025667125,6432
1939-05-12,7.32e-5,0.004450309,0.025158882,6433
1939-05-13,5.84e-5,0.003990742,0.024551343,6434
1939-05-14,4.61e-5,0.00356627,0.023852229,6435
1939-05-15,3.62e-5,0.003175939,0.02307026,6436
1939-05-16,2.8e-5,0.00281856,0.022214974,6437
1939-05-17,2.15e-5,0.002492756,0.021296534,6438
1939-05-18,1.63e-5,0.002196997,0.020325528,6439
1939-05-19,1.23e-5,0.00192964,0.01931277,6440
1939-05-20,9.17e-6,0.001688964,0.018269098,6441
1939-05-21,6.77e-6,0.001473201,0.017205188,6442
1939-05-22,4.92e-6,0.001280562,0.016131382,6443
1939-05-23,3.56e-6,0.001109268,0.015057522,6444
1939-05-24,2.53e-6,9.57568e-4,0.01399282,6445
1939-05-25,1.79e-6,8.23759e-4,0.012945737,6446
1939-05-26,0,7.062e-4,0.011923894,6447
1939-05-27,0,6.03327e-4,0.010934005,6448
1939-05-28,0,5.13659e-4,0.009981831,6449
1939-05-29,0,4.35807e-4,0.009072165,6450
1939-05-30,0,3.68477e-4,0.008208835,6451
1939-05-31,0,3.10474e-4,0.007394722,6452
1939-06-01,0,2.60697e-4,0.006631809,6453
1939-06-02,0,2.18145e-4,0.005921231,6454
1939-06-03,0,1.81907e-4,0.005263344,6455
1939-06-04,0,1.51166e-4,0.004657805,6456
1939-06-05,0,1.25185e-4,0.004103653,6457
1939-06-06,0,1.03312e-4,0.003599398,6458
1939-06-07,0,0,0.003143104,6459
1939-06-08,0,0,0.002732484,6460
1939-06-09,0,0,0.002364973,6461
1939-06-10,0,0,0.002037814,6462
1939-06-11,0,0,0.001748126,6463
1939-06-12,0,0,0.001492969,6464
1939-06-13,0,0,0.0012694,6465
1939-06-14,0,0,0.001074524,6466
1939-06-15,0,0,9.05531e-4,6467
1939-06-16,0,0,7.59732e-4,6468
1939-06-17,0,0,6.34582e-4,6469
1939-06-18,0,0,5.27697e-4,6470
1939-06-19,0,0,4.36869e-4,6471
1939-06-20,0,0,3.6007e-4,6472
1939-06-21,0,0,2.95457e-4,6473
1939-06-22,0,0,2.41362e-4,6474
1939-06-23,0,0,1.96298e-4,6475
1939-06-24,0,0,1.58939e-4,6476
1939-06-25,0,0,1.2812e-4,6477
1939-06-26,0,0,1.02819e-4,6478
1939-06-27,0,0,8.21e-5,6479
1939-06-28,0,0,6.53e-5,6480
1939-06-29,0,0,5.17e-5,6481
1939-06-30,0,0,4.08e-5,6482
1939-07-01,0,0,3.2e-5,6483
1939-07-02,0,0,2.5e-5,6484
1939-07-03,0,0,0,6485
1939-07-04,0,0,0,6486
1939-07-05,0,0,0,6487
1939-07-06,0,0,0,6488
1939-07-07,0,0,0,6489
1939-07-08,0,0,0,6490
1939-07-09,0,0,0,6491
1939-07-10,0,0,0,6492
1939-07-11,0,0,0,6493
1939-07-12,0,0,0,6494
1939-07-13,0,0,0,6495
1939-07-14,0,0,0,6496
1939-07-15,0,0,0,6497
1939-07-16,0,0,0,6498
1939-07-17,0,0,0,6499
1939-07-18,0,0,0,6500
1939-07-19,0,0,0,6501
1939-07-20,0,0,0,6502
1939-07-21,0,0,0,6503
1939-07-22,0,0,0,6504
1939-07-23,0,0,0,6505
1939-07-24,0,0,0,6506
1939-07-25,0,0,0,6507
1939-07-26,0,0,0,6508
1939-07-27,0,0,0,6509
1939-07-28,0,0,0,6510
1939-07-29,0,0,0,6511
1939-07-30,0,0,0,6512
1939-07-31,0,0,0,6513
1939-08-01,0,0,0,6514
1939-08-02,0,0,0,6515
1939-08-03,0,0,0,6516
1939-08-04,0,0,0,6517
1939-08-05,0,0,0,6518
1939-08-06,0,0,0,6519
1939-08-07,0,0,0,6520
1939-08-08,0,0,0,6521
1939-08-09,0,0,0,6522
1939-08-10,0,0,0,6523
1939-08-11,0,0,0,6524
1939-08-12,0,0,0,6525
1939-08-13,0,0,0,6526
1939-08-14,0,0,0,6527
1939-08-15,0,0,0,6528
1939-08-16,0,0,0,6529
1939-08-17,0,0,0,6530
1939-08-18,0,0,0,6531
1939-08-19,0,0,0,6532
1939-08-20,0,0,0,6533
1939-08-21,0,0,0,6534
1939-08-22,0,0,0,6535
1939-08-23,0,0,0,6536
1939-08-24,0,0,0,6537
1939-08-25,0,0,0,6538
1939-08-26,0,0,0,6539
1939-08-27,0,0,0,6540
1939-08-28,0,0,0,6541
1939-08-29,0,0,0,6542
1939-08-30,0,0,0,6543
1939-08-31,0,0,0,6544
1939-09-01,0,0,0,6545
1939-09-02,0,0,0,6546
1939-09-03,0,0,0,6547
1939-09-04,0,0,0,6548
1939-09-05,0,0,0,6549
1939-09-06,0,0,0,6550
1939-09-07,0,0,0,6551
1939-09-08,0,0,0,6552
1939-09-09,0,0,0,6553
1939-09-10,0,0,0,6554
1939-09-11,0,0,0,6555
1939-09-12,0,0,0,6556
1939-09-13,0,0,0,6557
1939-09-14,0,0,0,6558
1939-09-15,0,0,0,6559
1939-09-16,0,0,0,6560
1939-09-17,0,0,0,6561
1939-09-18,0,0,0,6562
1939-09-19,0,0,0,6563
1939-09-20,0,0,0,6564
1939-09-21,0,0,0,6565
1939-09-22,0,0,0,6566
1939-09-23,0,0,0,6567
1939-09-24,0,0,0,6568
1939-09-25,0,0,0,6569
1939-09-26,0,0,0,6570
1939-09-27,0,0,0,6571
1939-09-28,0,0,0,6572
1939-09-29,0,0,0,6573
1939-09-30,0,0,0,6574
1939-10-01,0,0,0,6575
1939-10-02,4.35e-6,0,0,6576
1939-10-03,5.45e-6,0,0,6577
1939-10-04,6.77e-6,0,0,6578
1939-10-05,8.3e-6,0,0,6579
1939-10-06,1.01e-5,0,0,6580
1939-10-07,1.2e-5,0,0,6581
1939-10-08,1.42e-5,0,0,6582
1939-10-09,1.67e-5,0,0,6583
1939-10-10,1.92e-5,0,0,6584
1939-10-11,2.2e-5,0,0,6585
1939-10-12,2.49e-5,0,0,6586
1939-10-13,2.78e-5,0,0,6587
1939-10-14,3.08e-5,0,0,6588
1939-10-15,3.38e-5,0,0,6589
1939-10-16,3.67e-5,0,0,6590
1939-10-17,3.97e-5,0,0,6591
1939-10-18,4.26e-5,0,0,6592
1939-10-19,4.55e-5,0,0,6593
1939-10-20,4.85e-5,0,0,6594
1939-10-21,5.17e-5,0,0,6595
1939-10-22,5.52e-5,0,0,6596
1939-10-23,5.93e-5,0,0,6597
1939-10-24,6.41e-5,0,0,6598
1939-10-25,7.01e-5,0,0,6599
1939-10-26,7.75e-5,0,0,6600
1939-10-27,8.69e-5,0,0,6601
1939-10-28,9.85e-5,0,0,6602
1939-10-29,1.12993e-4,0,0,6603
1939-10-30,1.30741e-4,0,0,6604
1939-10-31,1.52729e-4,0,0,6605
1939-11-01,1.79155e-4,0,0,6606
1939-11-02,2.11194e-4,0,0,6607
1939-11-03,2.4926e-4,0,0,6608
1939-11-04,2.94386e-4,0,0,6609
1939-11-05,3.47031e-4,0,0,6610
1939-11-06,4.08203e-4,0,0,6611
1939-11-07,4.78471e-4,0,0,6612
1939-11-08,5.58528e-4,0,0,6613
1939-11-09,6.49049e-4,0,0,6614
1939-11-10,7.50196e-4,0,0,6615
1939-11-11,8.62659e-4,0,0,6616
1939-11-12,9.86016e-4,0,0,6617
1939-11-13,0.001120859,0,0,6618
1939-11-14,0.001265754,0,0,6619
1939-11-15,0.001421038,0,0,6620
1939-11-16,0.00158483,0,0,6621
1939-11-17,0.001756984,0,0,6622
1939-11-18,0.001935524,0,0,6623
1939-11-19,0.002119853,0,0,6624
1939-11-20,0.002308221,0,0,6625
1939-11-21,0.002500043,0,0,6626
1939-11-22,0.002694048,0,0,6627
1939-11-23,0.00288991,0,0,6628
1939-11-24,0.003087162,0,0,6629
1939-11-25,0.003286086,0,0,6630
1939-11-26,0.003486962,0,0,6631
1939-11-27,0.003690773,0,0,6632
1939-11-28,0.003898151,0,0,6633
1939-11-29,0.004110375,0,0,6634
1939-11-30,0.00432799,0,0,6635
1939-12-01,0.004551804,0,0,6636
1939-12-02,0.004781793,0,0,6637
1939-12-03,0.005017303,0,0,6638
1939-12-04,0.005256839,0,0,6639
1939-12-05,0.005498083,0,0,6640
1939-12-06,0.005737756,0,0,6641
1939-12-07,0.005971984,0,0,6642
1939-12-08,0.006195456,0,0,6643
1939-12-09,0.006403779,0,0,6644
1939-12-10,0.006589923,0,0,6645
1939-12-11,0.006750449,0,0,6646
1939-12-12,0.006876342,0,0,6647
1939-12-13,0.006968086,0,0,6648
1939-12-14,0.007016817,0,0,6649
1939-12-15,0.007025991,0,0,6650
1939-12-16,0.006989992,0,0,6651
1939-12-17,0.006914193,0,0,6652
1939-12-18,0.006796301,0,0,6653
1939-12-19,0.006644606,0,0,6654
1939-12-20,0.006459605,0,0,6655
1939-12-21,0.006250801,0,0,6656
1939-12-22,0.006022424,0,0,6657
1939-12-23,0.005783214,0,0,6658
1939-12-24,0.00553923,0,0,6659
1939-12-25,0.005297131,0,0,6660
1939-12-26,0.005062951,0,0,6661
1939-12-27,0.004841234,0,0,6662
1939-12-28,0.004636279,0,0,6663
1939-12-29,0.00445064,0,0,6664
1939-12-30,0.004285986,0,0,6665
1939-12-31,0.004143597,0,0,6666
1940-01-01,0.004022216,0,0,6667
1940-01-02,0.003921463,0,0,6668
1940-01-03,0.003838524,0,0,6669
1940-01-04,0.003772497,0,0,6670
1940-01-05,0.003719833,0,0,6671
1940-01-06,0.003679319,0,0,6672
1940-01-07,0.00364779,0,0,6673
1940-01-08,0.003624138,0,0,6674
1940-01-09,0.00360602,0,0,6675
1940-01-10,0.003593042,0,0,6676
1940-01-11,0.0035836040000000002,0,0,6677
1940-01-12,0.003577787,0,0,6678
1940-01-13,0.003575076,0,0,6679
1940-01-14,0.003576007,0,0,6680
1940-01-15,0.003580569,0,0,6681
1940-01-16,0.003589804,0,0,6682
1940-01-17,0.003603809,0,0,6683
1940-01-18,0.003623842,0,0,6684
1940-01-19,0.003650195,0,0,6685
1940-01-20,0.00368418,0,0,6686
1940-01-21,0.00372611,0,0,6687
1940-01-22,0.003777199,0,0,6688
1940-01-23,0.003838109,0,0,6689
1940-01-24,0.003909992,0,0,6690
1940-01-25,0.003993977,0,0,6691
1940-01-26,0.004091081,0,0,6692
1940-01-27,0.004203064,0,0,6693
1940-01-28,0.004330631,0,0,6694
1940-01-29,0.004476457,0,0,6695
1940-01-30,0.004640553,0,0,6696
1940-01-31,0.004825826,0,0,6697
1940-02-01,0.005031236,0,0,6698
1940-02-02,0.005260175,0,0,6699
1940-02-03,0.005510463,0,0,6700
1940-02-04,0.0057845,0,0,6701
1940-02-05,0.006079415,0,0,6702
1940-02-06,0.006396714,0,0,6703
1940-02-07,0.006731995,0,0,6704
1940-02-08,0.007086094,0,0,6705
1940-02-09,0.007453315,0,0,6706
1940-02-10,0.007831771,0,0,6707
1940-02-11,0.008216602,0,0,6708
1940-02-12,0.008603911,0,0,6709
1940-02-13,0.008989009,0,0,6710
1940-02-14,0.009366628,0,0,6711
1940-02-15,0.009732418,0,0,6712
1940-02-16,0.01008067,1.51166e-4,0,6713
1940-02-17,0.0104072,1.81907e-4,0,6714
1940-02-18,0.01070655,2.18145e-4,0,6715
1940-02-19,0.01097534,2.60697e-4,0,6716
1940-02-20,0.01121034,3.10474e-4,0,6717
1940-02-21,0.01140829,3.68477e-4,0,6718
1940-02-22,0.0115686,4.35807e-4,0,6719
1940-02-23,0.01168865,5.13659e-4,0,6720
1940-02-24,0.01177088,6.03327e-4,0,6721
1940-02-25,0.01181398,7.062e-4,0,6722
1940-02-26,0.01182304,8.23759e-4,0,6723
1940-02-27,0.01179787,9.57568e-4,0,6724
1940-02-28,0.01174583,0.001109268,0,6725
1940-02-29,0.01166871,0.001280562,0,6726
1940-03-01,0.01157456,0.001473201,0,6727
1940-03-02,0.01146673,0.001688964,0,6728
1940-03-03,0.01135175,0.00192964,0,6729
1940-03-04,0.01123399,0.002196997,0,6730
1940-03-05,0.01111781,0.002492756,0,6731
1940-03-06,0.01100733,0.00281856,0,6732
1940-03-07,0.01090417,0.003175939,0,6733
1940-03-08,0.01081091,0.00356627,0,6734
1940-03-09,0.01072655,0.003990742,0,6735
1940-03-10,0.01065061,0.004450309,0,6736
1940-03-11,0.01058024,0.004945658,0,6737
1940-03-12,0.01051234,0.005477157,0,6738
1940-03-13,0.01044268,0.006044822,0,6739
1940-03-14,0.01036647,0.006648277,0,6740
1940-03-15,0.01027893,0.007286718,0,6741
1940-03-16,0.01017518,0.007958882,0,6742
1940-03-17,0.01005064,0.008663022,0,6743
1940-03-18,0.009901574,0.009396887,1.2812e-4,6744
1940-03-19,0.00972483,0.010157711,1.58939e-4,6745
1940-03-20,0.009520259,0.010942208,1.96298e-4,6746
1940-03-21,0.009285831,0.011746577,2.41362e-4,6747
1940-03-22,0.009024711,0.012566517,2.95457e-4,6748
1940-03-23,0.008736713,0.013397254,3.6007e-4,6749
1940-03-24,0.008427446,0.014233572,4.36869e-4,6750
1940-03-25,0.008099173,0.015069862,5.27697e-4,6751
1940-03-26,0.007758142,0.015900174,6.34582e-4,6752
1940-03-27,0.007408172,0.016718285,7.59732e-4,6753
1940-03-28,0.007055212,0.017517771,9.05531e-4,6754
1940-03-29,0.006704136,0.018292085,0.001074524,6755
1940-03-30,0.006358876,0.019034647,0.0012694,6756
1940-03-31,0.006023932,0.019738934,0.001492969,6757
1940-04-01,0.005701031,0.020398574,0.001748126,6758
1940-04-02,0.005393658,0.021007442,0.002037814,6759
1940-04-03,0.005101321,0.021559754,0.002364973,6760
1940-04-04,0.004826045,0.022050156,0.002732484,6761
1940-04-05,0.004565852,0.022473814,0.003143104,6762
1940-04-06,0.004321205,0.022826491,0.003599398,6763
1940-04-07,0.004089596,0.023104617,0.004103653,6764
1940-04-08,0.003869891,0.023305351,0.004657805,6765
1940-04-09,0.003659831,0.023426627,0.005263344,6766
1940-04-10,0.003457921,0.023467193,0.005921231,6767
1940-04-11,0.003262483,0.023426627,0.006631809,6768
1940-04-12,0.003072197,0.023305351,0.007394722,6769
1940-04-13,0.002886148,0.023104617,0.008208835,6770
1940-04-14,0.002703579,0.022826491,0.009072165,6771
1940-04-15,0.002524352,0.022473814,0.009981831,6772
1940-04-16,0.002348356,0.022050156,0.010934005,6773
1940-04-17,0.002176141,0.021559754,0.011923894,6774
1940-04-18,0.002007842,0.021007442,0.012945737,6775
1940-04-19,0.001844602,0.020398574,0.01399282,6776
1940-04-20,0.001686571,0.019738934,0.015057522,6777
1940-04-21,0.001535097,0.019034647,0.016131382,6778
1940-04-22,0.001390163,0.018292085,0.017205188,6779
1940-04-23,0.001253143,0.017517771,0.018269098,6780
1940-04-24,0.001123523,0.016718285,0.01931277,6781
1940-04-25,0.001002925,0.015900174,0.020325528,6782
1940-04-26,8.90366e-4,0.015069862,0.021296534,6783
1940-04-27,7.86882e-4,0.014233572,0.022214974,6784
1940-04-28,6.91424e-4,0.013397254,0.02307026,6785
1940-04-29,6.04638e-4,0.012566517,0.023852229,6786
1940-04-30,5.25533e-4,0.011746577,0.024551343,6787
1940-05-01,4.54484e-4,0.010942208,0.025158882,6788
1940-05-02,3.90488e-4,0.010157711,0.025667125,6789
1940-05-03,3.33616e-4,0.009396887,0.026069513,6790
1940-05-04,2.83065e-4,0.008663022,0.026360789,6791
1940-05-05,2.38676e-4,0.007958882,0.026537115,6792
1940-05-06,1.99861e-4,0.007286718,0.026596152,6793
1940-05-07,1.66142e-4,0.006648277,0.026537115,6794
1940-05-08,1.37083e-4,0.006044822,0.026360789,6795
1940-05-09,1.12157e-4,0.005477157,0.026069513,6796
1940-05-10,9.11e-5,0.004945658,0.025667125,6797
1940-05-11,7.32e-5,0.004450309,0.025158882,6798
1940-05-12,5.84e-5,0.003990742,0.024551343,6799
1940-05-13,4.61e-5,0.00356627,0.023852229,6800
1940-05-14,3.62e-5,0.003175939,0.02307026,6801
1940-05-15,2.8e-5,0.00281856,0.022214974,6802
1940-05-16,2.15e-5,0.002492756,0.021296534,6803
1940-05-17,1.63e-5,0.002196997,0.020325528,6804
1940-05-18,1.23e-5,0.00192964,0.01931277,6805
1940-05-19,9.17e-6,0.001688964,0.018269098,6806
1940-05-20,6.77e-6,0.001473201,0.017205188,6807
1940-05-21,4.92e-6,0.001280562,0.016131382,6808
1940-05-22,3.56e-6,0.001109268,0.015057522,6809
1940-05-23,2.53e-6,9.57568e-4,0.01399282,6810
1940-05-24,1.79e-6,8.23759e-4,0.012945737,6811
1940-05-25,0,7.062e-4,0.011923894,6812
1940-05-26,0,6.03327e-4,0.010934005,6813
1940-05-27,0,5.13659e-4,0.009981831,6814
1940-05-28,0,4.35807e-4,0.009072165,6815
1940-05-29,0,3.68477e-4,0.008208835,6816
1940-05-30,0,3.10474e-4,0.007394722,6817
1940-05-31,0,2.60697e-4,0.006631809,6818
1940-06-01,0,2.18145e-4,0.005921231,6819
1940-06-02,0,1.81907e-4,0.005263344,6820
1940-06-03,0,1.51166e-4,0.004657805,6821
1940-06-04,0,1.25185e-4,0.004103653,6822
1940-06-05,0,1.03312e-4,0.003599398,6823
1940-06-06,0,0,0.003143104,6824
1940-06-07,0,0,0.002732484,6825
1940-06-08,0,0,0.002364973,6826
1940-06-09,0,0,0.002037814,6827
1940-06-10,0,0,0.001748126,6828
1940-06-11,0,0,0.001492969,6829
1940-06-12,0,0,0.0012694,6830
1940-06-13,0,0,0.001074524,6831
1940-06-14,0,0,9.05531e-4,6832
1940-06-15,0,0,7.59732e-4,6833
1940-06-16,0,0,6.34582e-4,6834
1940-06-17,0,0,5.27697e-4,6835
1940-06-18,0,0,4.36869e-4,6836
1940-06-19,0,0,3.6007e-4,6837
1940-06-20,0,0,2.95457e-4,6838
1940-06-21,0,0,2.41362e-4,6839
1940-06-22,0,0,1.96298e-4,6840
1940-06-23,0,0,1.58939e-4,6841
1940-06-24,0,0,1.2812e-4,6842
1940-06-25,0,0,1.02819e-4,6843
1940-06-26,0,0,8.21e-5,6844
1940-06-27,0,0,6.53e-5,6845
1940-06-28,0,0,5.17e-5,6846
1940-06-29,0,0,4.08e-5,6847
1940-06-30,0,0,3.2e-5,6848
1940-07-01,0,0,2.5e-5,6849
1940-07-02,0,0,0,6850
1940-07-03,0,0,0,6851
1940-07-04,0,0,0,6852
1940-07-05,0,0,0,6853
1940-07-06,0,0,0,6854
1940-07-07,0,0,0,6855
1940-07-08,0,0,0,6856
1940-07-09,0,0,0,6857
1940-07-10,0,0,0,6858
1940-07-11,0,0,0,6859
1940-07-12,0,0,0,6860
1940-07-13,0,0,0,6861
1940-07-14,0,0,0,6862
1940-07-15,0,0,0,6863
1940-07-16,0,0,0,6864
1940-07-17,0,0,0,6865
1940-07-18,0,0,0,6866
1940-07-19,0,0,0,6867
1940-07-20,0,0,0,6868
1940-07-21,0,0,0,6869
1940-07-22,0,0,0,6870
1940-07-23,0,0,0,6871
1940-07-24,0,0,0,6872
1940-07-25,0,0,0,6873
1940-07-26,0,0,0,6874
1940-07-27,0,0,0,6875
1940-07-28,0,0,0,6876
1940-07-29,0,0,0,6877
1940-07-30,0,0,0,6878
1940-07-31,0,0,0,6879
1940-08-01,0,0,0,6880
1940-08-02,0,0,0,6881
1940-08-03,0,0,0,6882
1940-08-04,0,0,0,6883
1940-08-05,0,0,0,6884
1940-08-06,0,0,0,6885
1940-08-07,0,0,0,6886
